	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
0	RASAGILINE	003N66TS6T	http://www.drugbank.ca/drugs/DB01367	http://bio2rdf.org/drugbank:DB01367	134748.0	715710.0	CHEBI_63620	DRON_00016437	N0000175744	Monoamine Oxidase Inhibitor [EPC]
1	RASAGILINE	003N66TS6T	http://www.drugbank.ca/drugs/DB01367	http://bio2rdf.org/drugbank:DB01367	134748.0	715710.0	CHEBI_63620	DRON_00016437	N0000000184	Monoamine Oxidase Inhibitors [MoA]
2	BETHANECHOL	004F72P8F4			19257.0	937439.0			N0000175840	Cholinergic Muscarinic Agonist [EPC]
3	BETHANECHOL	004F72P8F4			19257.0	937439.0			N0000000104	Cholinergic Muscarinic Agonists [MoA]
4	ENGLISH SOLE	00CR8124AS			974140.0	40176004.0		DRON_00019840	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
5	ENGLISH SOLE	00CR8124AS			974140.0	40176004.0		DRON_00019840	N0000175629	Increased Histamine Release [PE]
6	ENGLISH SOLE	00CR8124AS			974140.0	40176004.0		DRON_00019840	N0000184306	Cell-mediated Immunity [PE]
7	ENGLISH SOLE	00CR8124AS			974140.0	40176004.0		DRON_00019840	N0000171131	Allergens [Chemical/Ingredient]
8	ENGLISH SOLE	00CR8124AS			974140.0	40176004.0		DRON_00019840	N0000007512	Dietary Proteins [Chemical/Ingredient]
9	ENGLISH SOLE	00CR8124AS			974140.0	40176004.0		DRON_00019840	N0000185014	Fish Proteins, Dietary [Chemical/Ingredient]
10	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
11	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
12	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000175629	Increased Histamine Release [PE]
13	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000184306	Cell-mediated Immunity [PE]
14	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000171131	Allergens [Chemical/Ingredient]
15	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000007512	Dietary Proteins [Chemical/Ingredient]
16	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000008246	Plant Proteins [Chemical/Ingredient]
17	CAPSICUM	00UK7646FG			319780.0	915553.0		DRON_00020138	N0000007617	Vegetable Proteins [Chemical/Ingredient]
18	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
19	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
20	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000175629	Increased Histamine Release [PE]
21	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000184306	Cell-mediated Immunity [PE]
22	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000171131	Allergens [Chemical/Ingredient]
23	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000007512	Dietary Proteins [Chemical/Ingredient]
24	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000008246	Plant Proteins [Chemical/Ingredient]
25	CHILI PEPPER	00UK7646FG			1006340.0	40224734.0		DRON_00019931	N0000007617	Vegetable Proteins [Chemical/Ingredient]
26	SWORDFISH	01695YPV36			901283.0	40172594.0		DRON_00019722	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
27	SWORDFISH	01695YPV36			901283.0	40172594.0		DRON_00019722	N0000175629	Increased Histamine Release [PE]
28	SWORDFISH	01695YPV36			901283.0	40172594.0		DRON_00019722	N0000184306	Cell-mediated Immunity [PE]
29	SWORDFISH	01695YPV36			901283.0	40172594.0		DRON_00019722	N0000171131	Allergens [Chemical/Ingredient]
30	SWORDFISH	01695YPV36			901283.0	40172594.0		DRON_00019722	N0000007512	Dietary Proteins [Chemical/Ingredient]
31	SWORDFISH	01695YPV36			901283.0	40172594.0		DRON_00019722	N0000185014	Fish Proteins, Dietary [Chemical/Ingredient]
32	GADOTERIDOL	0199MV609F			25483.0	19097463.0	CHEBI_31643		N0000175862	Magnetic Resonance Contrast Activity [MoA]
33	GADOTERIDOL	0199MV609F			25483.0	19097463.0	CHEBI_31643		N0000180184	Paramagnetic Contrast Agent [EPC]
34	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
35	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
36	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000175629	Increased Histamine Release [PE]
37	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000184306	Cell-mediated Immunity [PE]
38	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000171131	Allergens [Chemical/Ingredient]
39	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000007512	Dietary Proteins [Chemical/Ingredient]
40	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000008246	Plant Proteins [Chemical/Ingredient]
41	HOPS	01G73H6H83			259266.0	1398499.0		DRON_00017646	N0000185013	Food Additives [Chemical/Ingredient]
